,classifier,3d,amazon,atlantic,amazon_test,atlantic_test,amazon_on_atlantic,atlantic_on_amazon
0,U-Net,0.9090209295046414,0.9536160781209543,0.8883774906150022,0.9470644438445979,0.8888514593591934,0.7722433636987892,0.8466667375551509
1,Attention U-Net,0.9100730422801065,0.9551992196335151,0.8921698142023989,0.9497514393802338,0.8885389666411865,0.7592908266744772,0.8594562038743642
2,ResNet50-SegNet,0.9022877897500796,0.9451938020340346,0.8840578244648409,0.9410727258378234,0.8713455708083828,0.8000444912797715,0.8521861653067774
3,FCN32-VGG16,0.8323249595959883,0.8564892270549805,0.7115427412393897,0.8534089523102388,0.6851290515697946,0.6534338897207356,0.7277113696368379
