,classifier,accuracy,precision,recall,f1_score,accuracy_std,precision_std,recall_std
0,U-Net,0.9754500961303711,0.9768950332778878,0.9754500961303711,0.9761720300027263,0.020946328921197375,0.01867661493952002,0.020946328921197375
1,Attention U-Net,0.976321907043457,0.9777593780092079,0.976321907043457,0.9770401138065721,0.02115359742730785,0.018782702732097725,0.02115359742730785
2,ResNet50-SegNet,0.9706111907958984,0.9728053208974203,0.9706111907958984,0.9717070172529576,0.022188586908017765,0.019990877521858477,0.022188586908017765
3,FCN32-VGG16,0.9195622634887696,0.9193059007493128,0.9195622634887696,0.9194340642488492,0.04388633777855814,0.04128631929943965,0.04388633777855814
