,classifier,accuracy,precision,recall,f1_score,accuracy_std,precision_std,recall_std
0,U-Net,0.9355057144165039,0.9454349282513131,0.9355057144165039,0.940444113891435,0.04636710402007658,0.028613638758911868,0.04636710402007658
1,Attention U-Net,0.938537712097168,0.9446634592631383,0.938537712097168,0.9415906226504694,0.036842279098233996,0.027777991205820585,0.036842279098233996
2,ResNet50-SegNet,0.9347864532470703,0.9442208105081293,0.9347864532470703,0.9394799472706677,0.04299348831670498,0.02795523959208652,0.04299348831670498
3,FCN32-VGG16,0.8270411682128906,0.8266834835376986,0.8270411682128906,0.8268622871934237,0.06254331852238253,0.065845634306653,0.06254331852238253
