,classifier,accuracy,precision,recall,f1_score,accuracy_std,precision_std,recall_std
0,U-Net,0.9137404251098633,0.9408220248157325,0.9137404251098633,0.9270834928662975,0.07818801720147346,0.04260998397604987,0.07818801720147346
1,Attention U-Net,0.9176633834838868,0.9406164661259162,0.9176633834838868,0.9289981689754762,0.06524485955666726,0.040584368754444364,0.06524485955666726
2,ResNet50-SegNet,0.9143844223022461,0.9376983462324084,0.9143844223022461,0.9258946470214936,0.06610371840819443,0.041823782840832664,0.06610371840819443
3,FCN32-VGG16,0.8300349044799805,0.8881535746785433,0.8300349044799805,0.8581112915887994,0.1232854063226971,0.06143204125881826,0.1232854063226971
